game_id,iter_idx,converged,rounds,duration_sec,player_count,quality_scores_json,final_datasizes_json,final_payoffs_json
59,59,1,648,5.763398,25,"{""C01"": 1.163717, ""C02"": 1.166645, ""C03"": 1.174602, ""C04"": 1.193253, ""C05"": 1.223232, ""C06"": 1.161204, ""C07"": 1.175482, ""C08"": 1.169717, ""C09"": 1.172645, ""C10"": 1.669075, ""C11"": 1.590683, ""C12"": 1.620479, ""C13"": 1.633853, ""C14"": 1.633924, ""C15"": 1.630063, ""C16"": 1.588637, ""C17"": 1.636552, ""C18"": 1.675075, ""C19"": 1.596683, ""C20"": 2.381077, ""C21"": 2.319167, ""C22"": 2.357549, ""C23"": 2.407577, ""C24"": 2.358428, ""C25"": 2.387077}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1564, ""C24"": 0, ""C25"": 0}","{""C01"": 0.025382898024493034, ""C02"": 0.025382898024493034, ""C03"": 0.025382898024493034, ""C04"": 0.025382898024493034, ""C05"": 0.025382898024493034, ""C06"": 0.025382898024493034, ""C07"": 0.025382898024493034, ""C08"": 0.025382898024493034, ""C09"": 0.025382898024493034, ""C10"": 0.025382898024493034, ""C11"": 0.025382898024493034, ""C12"": 0.025382898024493034, ""C13"": 0.025382898024493034, ""C14"": 0.025382898024493034, ""C15"": 0.025382898024493034, ""C16"": 0.025382898024493034, ""C17"": 0.025382898024493034, ""C18"": 0.025382898024493034, ""C19"": 0.025382898024493034, ""C20"": 0.025382898024493034, ""C21"": 0.025382898024493034, ""C22"": 0.025382898024493034, ""C23"": 0.02447716017969314, ""C24"": 0.025382898024493034, ""C25"": 0.025382898024493034}"
60,60,1,358,3.066388,25,"{""C01"": 1.157722, ""C02"": 1.16157, ""C03"": 1.172921, ""C04"": 1.195842, ""C05"": 1.228961, ""C06"": 1.155429, ""C07"": 1.173079, ""C08"": 1.163722, ""C09"": 1.16757, ""C10"": 1.677887, ""C11"": 1.596238, ""C12"": 1.620308, ""C13"": 1.628181, ""C14"": 1.625561, ""C15"": 1.623087, ""C16"": 1.593862, ""C17"": 1.630772, ""C18"": 1.683887, ""C19"": 1.602238, ""C20"": 2.378432, ""C21"": 2.324201, ""C22"": 2.368144, ""C23"": 2.419, ""C24"": 2.368307, ""C25"": 2.384432}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1562, ""C24"": 0, ""C25"": 0}","{""C01"": 0.025386033535282876, ""C02"": 0.025386033535282876, ""C03"": 0.025386033535282876, ""C04"": 0.025386033535282876, ""C05"": 0.025386033535282876, ""C06"": 0.025386033535282876, ""C07"": 0.025386033535282876, ""C08"": 0.025386033535282876, ""C09"": 0.025386033535282876, ""C10"": 0.025386033535282876, ""C11"": 0.025386033535282876, ""C12"": 0.025386033535282876, ""C13"": 0.025386033535282876, ""C14"": 0.025386033535282876, ""C15"": 0.025386033535282876, ""C16"": 0.025386033535282876, ""C17"": 0.025386033535282876, ""C18"": 0.025386033535282876, ""C19"": 0.025386033535282876, ""C20"": 0.025386033535282876, ""C21"": 0.025386033535282876, ""C22"": 0.025386033535282876, ""C23"": 0.02448145337878201, ""C24"": 0.025386033535282876, ""C25"": 0.025386033535282876}"
61,61,1,275,2.444502,25,"{""C01"": 1.151701, ""C02"": 1.157474, ""C03"": 1.172757, ""C04"": 1.199767, ""C05"": 1.235209, ""C06"": 1.149753, ""C07"": 1.172131, ""C08"": 1.157701, ""C09"": 1.163474, ""C10"": 1.685931, ""C11"": 1.599884, ""C12"": 1.617974, ""C13"": 1.6211, ""C14"": 1.617197, ""C15"": 1.617507, ""C16"": 1.59729, ""C17"": 1.623413, ""C18"": 1.691931, ""C19"": 1.605884, ""C20"": 2.378511, ""C21"": 2.331601, ""C22"": 2.379617, ""C23"": 2.429382, ""C24"": 2.379083, ""C25"": 2.384511}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1559, ""C24"": 0, ""C25"": 0}","{""C01"": 0.025388173371521203, ""C02"": 0.025388173371521203, ""C03"": 0.025388173371521203, ""C04"": 0.025388173371521203, ""C05"": 0.025388173371521203, ""C06"": 0.025388173371521203, ""C07"": 0.025388173371521203, ""C08"": 0.025388173371521203, ""C09"": 0.025388173371521203, ""C10"": 0.025388173371521203, ""C11"": 0.025388173371521203, ""C12"": 0.025388173371521203, ""C13"": 0.025388173371521203, ""C14"": 0.025388173371521203, ""C15"": 0.025388173371521203, ""C16"": 0.025388173371521203, ""C17"": 0.025388173371521203, ""C18"": 0.025388173371521203, ""C19"": 0.025388173371521203, ""C20"": 0.025388173371521203, ""C21"": 0.025388173371521203, ""C22"": 0.025388173371521203, ""C23"": 0.024485332016252324, ""C24"": 0.025388173371521203, ""C25"": 0.025388173371521203}"
62,62,1,264,2.685767,25,"{""C01"": 1.146042, ""C02"": 1.154624, ""C03"": 1.174131, ""C04"": 1.204795, ""C05"": 1.241599, ""C06"": 1.144552, ""C07"": 1.172702, ""C08"": 1.152042, ""C09"": 1.160624, ""C10"": 1.692726, ""C11"": 1.601413, ""C12"": 1.613643, ""C13"": 1.61307, ""C14"": 1.609369, ""C15"": 1.613688, ""C16"": 1.598719, ""C17"": 1.614946, ""C18"": 1.698726, ""C19"": 1.607413, ""C20"": 2.381343, ""C21"": 2.34094, ""C22"": 2.391287, ""C23"": 2.438111, ""C24"": 2.390091, ""C25"": 2.387343}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1558, ""C24"": 0, ""C25"": 0}","{""C01"": 0.025390840141216897, ""C02"": 0.025390840141216897, ""C03"": 0.025390840141216897, ""C04"": 0.025390840141216897, ""C05"": 0.025390840141216897, ""C06"": 0.025390840141216897, ""C07"": 0.025390840141216897, ""C08"": 0.025390840141216897, ""C09"": 0.025390840141216897, ""C10"": 0.025390840141216897, ""C11"": 0.025390840141216897, ""C12"": 0.025390840141216897, ""C13"": 0.025390840141216897, ""C14"": 0.025390840141216897, ""C15"": 0.025390840141216897, ""C16"": 0.025390840141216897, ""C17"": 0.025390840141216897, ""C18"": 0.025390840141216897, ""C19"": 0.025390840141216897, ""C20"": 0.025390840141216897, ""C21"": 0.025390840141216897, ""C22"": 0.025390840141216897, ""C23"": 0.024488576654871176, ""C24"": 0.025390840141216897, ""C25"": 0.025390840141216897}"
63,63,1,288,2.943431,25,"{""C01"": 1.141106, ""C02"": 1.153207, ""C03"": 1.17697, ""C04"": 1.210623, ""C05"": 1.247746, ""C06"": 1.140172, ""C07"": 1.174761, ""C08"": 1.147106, ""C09"": 1.159207, ""C10"": 1.697867, ""C11"": 1.600748, ""C12"": 1.607601, ""C13"": 1.604609, ""C14"": 1.602584, ""C15"": 1.611886, ""C16"": 1.598075, ""C17"": 1.605908, ""C18"": 1.703867, ""C19"": 1.606748, ""C20"": 2.386782, ""C21"": 2.351669, ""C22"": 2.40246, ""C23"": 2.444674, ""C24"": 2.400651, ""C25"": 2.392782}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1556, ""C24"": 0, ""C25"": 0}","{""C01"": 0.02539210994617358, ""C02"": 0.02539210994617358, ""C03"": 0.02539210994617358, ""C04"": 0.02539210994617358, ""C05"": 0.02539210994617358, ""C06"": 0.02539210994617358, ""C07"": 0.02539210994617358, ""C08"": 0.02539210994617358, ""C09"": 0.02539210994617358, ""C10"": 0.02539210994617358, ""C11"": 0.02539210994617358, ""C12"": 0.02539210994617358, ""C13"": 0.02539210994617358, ""C14"": 0.02539210994617358, ""C15"": 0.02539210994617358, ""C16"": 0.02539210994617358, ""C17"": 0.02539210994617358, ""C18"": 0.02539210994617358, ""C19"": 0.02539210994617358, ""C20"": 0.02539210994617358, ""C21"": 0.02539210994617358, ""C22"": 0.02539210994617358, ""C23"": 0.024491005801724558, ""C24"": 0.02539210994617358, ""C25"": 0.02539210994617358}"
64,64,1,353,3.684374,25,"{""C01"": 1.13721, ""C02"": 1.153322, ""C03"": 1.181105, ""C04"": 1.2169, ""C05"": 1.253277, ""C06"": 1.136908, ""C07"": 1.178179, ""C08"": 1.14321, ""C09"": 1.159322, ""C10"": 1.701051, ""C11"": 1.597948, ""C12"": 1.600241, ""C13"": 1.596258, ""C14"": 1.597279, ""C15"": 1.61223, ""C16"": 1.595417, ""C17"": 1.596866, ""C18"": 1.707051, ""C19"": 1.603948, ""C20"": 2.394521, ""C21"": 2.363148, ""C22"": 2.412469, ""C23"": 2.448693, ""C24"": 2.41011, ""C25"": 2.400521}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1555, ""C24"": 0, ""C25"": 0}","{""C01"": 0.02539301383345985, ""C02"": 0.02539301383345985, ""C03"": 0.02539301383345985, ""C04"": 0.02539301383345985, ""C05"": 0.02539301383345985, ""C06"": 0.02539301383345985, ""C07"": 0.02539301383345985, ""C08"": 0.02539301383345985, ""C09"": 0.02539301383345985, ""C10"": 0.02539301383345985, ""C11"": 0.02539301383345985, ""C12"": 0.02539301383345985, ""C13"": 0.02539301383345985, ""C14"": 0.02539301383345985, ""C15"": 0.02539301383345985, ""C16"": 0.02539301383345985, ""C17"": 0.02539301383345985, ""C18"": 0.02539301383345985, ""C19"": 0.02539301383345985, ""C20"": 0.02539301383345985, ""C21"": 0.02539301383345985, ""C22"": 0.02539301383345985, ""C23"": 0.024492489121925004, ""C24"": 0.02539301383345985, ""C25"": 0.02539301383345985}"
65,65,1,422,3.611824,25,"{""C01"": 1.134605, ""C02"": 1.15497, ""C03"": 1.186291, ""C04"": 1.223244, ""C05"": 1.257857, ""C06"": 1.134989, ""C07"": 1.182749, ""C08"": 1.140605, ""C09"": 1.16097, ""C10"": 1.702096, ""C11"": 1.5932, ""C12"": 1.592035, ""C13"": 1.588554, ""C14"": 1.5938, ""C15"": 1.614713, ""C16"": 1.590926, ""C17"": 1.588387, ""C18"": 1.708096, ""C19"": 1.5992, ""C20"": 2.404103, ""C21"": 2.374692, ""C22"": 2.42072, ""C23"": 2.449944, ""C24"": 2.417886, ""C25"": 2.410103}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1555, ""C24"": 0, ""C25"": 0}","{""C01"": 0.025393475451461173, ""C02"": 0.025393475451461173, ""C03"": 0.025393475451461173, ""C04"": 0.025393475451461173, ""C05"": 0.025393475451461173, ""C06"": 0.025393475451461173, ""C07"": 0.025393475451461173, ""C08"": 0.025393475451461173, ""C09"": 0.025393475451461173, ""C10"": 0.025393475451461173, ""C11"": 0.025393475451461173, ""C12"": 0.025393475451461173, ""C13"": 0.025393475451461173, ""C14"": 0.025393475451461173, ""C15"": 0.025393475451461173, ""C16"": 0.025393475451461173, ""C17"": 0.025393475451461173, ""C18"": 0.025393475451461173, ""C19"": 0.025393475451461173, ""C20"": 0.025393475451461173, ""C21"": 0.025393475451461173, ""C22"": 0.025393475451461173, ""C23"": 0.02449295032963303, ""C24"": 0.025393475451461173, ""C25"": 0.025393475451461173}"
66,66,1,581,6.160424,25,"{""C01"": 1.133464, ""C02"": 1.158057, ""C03"": 1.192212, ""C04"": 1.22927, ""C05"": 1.26121, ""C06"": 1.134564, ""C07"": 1.188189, ""C08"": 1.139464, ""C09"": 1.164057, ""C10"": 1.70095, ""C11"": 1.586816, ""C12"": 1.583508, ""C13"": 1.581988, ""C14"": 1.592377, ""C15"": 1.619196, ""C16"": 1.584909, ""C17"": 1.580996, ""C18"": 1.70695, ""C19"": 1.592816, ""C20"": 2.414958, ""C21"": 2.385607, ""C22"": 2.426723, ""C23"": 2.448374, ""C24"": 2.4235, ""C25"": 2.420958}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1556, ""C24"": 0, ""C25"": 0}","{""C01"": 0.02539347711762184, ""C02"": 0.02539347711762184, ""C03"": 0.02539347711762184, ""C04"": 0.02539347711762184, ""C05"": 0.02539347711762184, ""C06"": 0.02539347711762184, ""C07"": 0.02539347711762184, ""C08"": 0.02539347711762184, ""C09"": 0.02539347711762184, ""C10"": 0.02539347711762184, ""C11"": 0.02539347711762184, ""C12"": 0.02539347711762184, ""C13"": 0.02539347711762184, ""C14"": 0.02539347711762184, ""C15"": 0.02539347711762184, ""C16"": 0.02539347711762184, ""C17"": 0.02539347711762184, ""C18"": 0.02539347711762184, ""C19"": 0.02539347711762184, ""C20"": 0.02539347711762184, ""C21"": 0.02539347711762184, ""C22"": 0.02539347711762184, ""C23"": 0.024492371758814538, ""C24"": 0.02539347711762184, ""C25"": 0.02539347711762184}"
67,67,1,967,9.623683,25,"{""C01"": 1.133863, ""C02"": 1.1624, ""C03"": 1.198508, ""C04"": 1.234611, ""C05"": 1.263135, ""C06"": 1.135682, ""C07"": 1.194162, ""C08"": 1.139863, ""C09"": 1.1684, ""C10"": 1.6977, ""C11"": 1.579205, ""C12"": 1.575204, ""C13"": 1.576983, ""C14"": 1.593113, ""C15"": 1.625413, ""C16"": 1.577762, ""C17"": 1.575153, ""C18"": 1.7037, ""C19"": 1.585205, ""C20"": 2.426436, ""C21"": 2.395238, ""C22"": 2.43013, ""C23"": 2.444106, ""C24"": 2.426614, ""C25"": 2.432436}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1556, ""C24"": 0, ""C25"": 0}","{""C01"": 0.02539189979914218, ""C02"": 0.02539189979914218, ""C03"": 0.02539189979914218, ""C04"": 0.02539189979914218, ""C05"": 0.02539189979914218, ""C06"": 0.02539189979914218, ""C07"": 0.02539189979914218, ""C08"": 0.02539189979914218, ""C09"": 0.02539189979914218, ""C10"": 0.02539189979914218, ""C11"": 0.02539189979914218, ""C12"": 0.02539189979914218, ""C13"": 0.02539189979914218, ""C14"": 0.02539189979914218, ""C15"": 0.02539189979914218, ""C16"": 0.02539189979914218, ""C17"": 0.02539189979914218, ""C18"": 0.02539189979914218, ""C19"": 0.02539189979914218, ""C20"": 0.02539189979914218, ""C21"": 0.02539189979914218, ""C22"": 0.02539189979914218, ""C23"": 0.024490795841344393, ""C24"": 0.02539189979914218, ""C25"": 0.02539189979914218}"
68,68,1,574,5.078447,25,"{""C01"": 1.135786, ""C02"": 1.167737, ""C03"": 1.204797, ""C04"": 1.238943, ""C05"": 1.263522, ""C06"": 1.138302, ""C07"": 1.200305, ""C08"": 1.141786, ""C09"": 1.173737, ""C10"": 1.692559, ""C11"": 1.570854, ""C12"": 1.567651, ""C13"": 1.573862, ""C14"": 1.595973, ""C15"": 1.632991, ""C16"": 1.56996, ""C17"": 1.571217, ""C18"": 1.698559, ""C19"": 1.576854, ""C20"": 2.437842, ""C21"": 2.403008, ""C22"": 2.430749, ""C23"": 2.437424, ""C24"": 2.427041, ""C25"": 2.443842}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 344, ""C21"": 0, ""C22"": 0, ""C23"": 327, ""C24"": 0, ""C25"": 887}","{""C01"": 0.025391974519403532, ""C02"": 0.025391974519403532, ""C03"": 0.025391974519403532, ""C04"": 0.025391974519403532, ""C05"": 0.025391974519403532, ""C06"": 0.025391974519403532, ""C07"": 0.025391974519403532, ""C08"": 0.025391974519403532, ""C09"": 0.025391974519403532, ""C10"": 0.025391974519403532, ""C11"": 0.025391974519403532, ""C12"": 0.025391974519403532, ""C13"": 0.025391974519403532, ""C14"": 0.025391974519403532, ""C15"": 0.025391974519403532, ""C16"": 0.025391974519403532, ""C17"": 0.025391974519403532, ""C18"": 0.025391974519403532, ""C19"": 0.025391974519403532, ""C20"": 0.025192758161770173, ""C21"": 0.025391974519403532, ""C22"": 0.025391974519403532, ""C23"": 0.02520260287514984, ""C24"": 0.025391974519403532, ""C25"": 0.024878300224973372}"
69,69,1,270,2.382237,25,"{""C01"": 1.139121, ""C02"": 1.173742, ""C03"": 1.210693, ""C04"": 1.242002, ""C05"": 1.262351, ""C06"": 1.142287, ""C07"": 1.206239, ""C08"": 1.145121, ""C09"": 1.179742, ""C10"": 1.685858, ""C11"": 1.562293, ""C12"": 1.561331, ""C13"": 1.572831, ""C14"": 1.600792, ""C15"": 1.641469, ""C16"": 1.562018, ""C17"": 1.569431, ""C18"": 1.691858, ""C19"": 1.568293, ""C20"": 2.448489, ""C21"": 2.408454, ""C22"": 2.428563, ""C23"": 2.428765, ""C24"": 2.424768, ""C25"": 2.454489}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 664, ""C21"": 0, ""C22"": 0, ""C23"": 0, ""C24"": 0, ""C25"": 892}","{""C01"": 0.025394787718159312, ""C02"": 0.025394787718159312, ""C03"": 0.025394787718159312, ""C04"": 0.025394787718159312, ""C05"": 0.025394787718159312, ""C06"": 0.025394787718159312, ""C07"": 0.025394787718159312, ""C08"": 0.025394787718159312, ""C09"": 0.025394787718159312, ""C10"": 0.025394787718159312, ""C11"": 0.025394787718159312, ""C12"": 0.025394787718159312, ""C13"": 0.025394787718159312, ""C14"": 0.025394787718159312, ""C15"": 0.025394787718159312, ""C16"": 0.025394787718159312, ""C17"": 0.025394787718159312, ""C18"": 0.025394787718159312, ""C19"": 0.025394787718159312, ""C20"": 0.025010253247870463, ""C21"": 0.025394787718159312, ""C22"": 0.025394787718159312, ""C23"": 0.025394787718159312, ""C24"": 0.025394787718159312, ""C25"": 0.024878217478546287}"
70,70,1,178,1.586401,25,"{""C01"": 1.143666, ""C02"": 1.180048, ""C03"": 1.215836, ""C04"": 1.243606, ""C05"": 1.259704, ""C06"": 1.14741, ""C07"": 1.211602, ""C08"": 1.149666, ""C09"": 1.186048, ""C10"": 1.678025, ""C11"": 1.554064, ""C12"": 1.556647, ""C13"": 1.573966, ""C14"": 1.607281, ""C15"": 1.650331, ""C16"": 1.554458, ""C17"": 1.569902, ""C18"": 1.684025, ""C19"": 1.560064, ""C20"": 2.457734, ""C21"": 2.411255, ""C22"": 2.423726, ""C23"": 2.418687, ""C24"": 2.419952, ""C25"": 2.463734}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 712, ""C21"": 0, ""C22"": 0, ""C23"": 0, ""C24"": 0, ""C25"": 842}","{""C01"": 0.025396954458002483, ""C02"": 0.025396954458002483, ""C03"": 0.025396954458002483, ""C04"": 0.025396954458002483, ""C05"": 0.025396954458002483, ""C06"": 0.025396954458002483, ""C07"": 0.025396954458002483, ""C08"": 0.025396954458002483, ""C09"": 0.025396954458002483, ""C10"": 0.025396954458002483, ""C11"": 0.025396954458002483, ""C12"": 0.025396954458002483, ""C13"": 0.025396954458002483, ""C14"": 0.025396954458002483, ""C15"": 0.025396954458002483, ""C16"": 0.025396954458002483, ""C17"": 0.025396954458002483, ""C18"": 0.025396954458002483, ""C19"": 0.025396954458002483, ""C20"": 0.024984622650306564, ""C21"": 0.025396954458002483, ""C22"": 0.025396954458002483, ""C23"": 0.025396954458002483, ""C24"": 0.025396954458002483, ""C25"": 0.024909340561314698}"
71,71,1,127,1.112066,25,"{""C01"": 1.149146, ""C02"": 1.186269, ""C03"": 1.219914, ""C04"": 1.243661, ""C05"": 1.255749, ""C06"": 1.153378, ""C07"": 1.21607, ""C08"": 1.155146, ""C09"": 1.192269, ""C10"": 1.669558, ""C11"": 1.546691, ""C12"": 1.553901, ""C13"": 1.577204, ""C14"": 1.615047, ""C15"": 1.659037, ""C16"": 1.547787, ""C17"": 1.572598, ""C18"": 1.675558, ""C19"": 1.552691, ""C20"": 2.465018, ""C21"": 2.411256, ""C22"": 2.416556, ""C23"": 2.407833, ""C24"": 2.412911, ""C25"": 2.471018}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 732, ""C21"": 0, ""C22"": 0, ""C23"": 0, ""C24"": 0, ""C25"": 821}","{""C01"": 0.025399009849232823, ""C02"": 0.025399009849232823, ""C03"": 0.025399009849232823, ""C04"": 0.025399009849232823, ""C05"": 0.025399009849232823, ""C06"": 0.025399009849232823, ""C07"": 0.025399009849232823, ""C08"": 0.025399009849232823, ""C09"": 0.025399009849232823, ""C10"": 0.025399009849232823, ""C11"": 0.025399009849232823, ""C12"": 0.025399009849232823, ""C13"": 0.025399009849232823, ""C14"": 0.025399009849232823, ""C15"": 0.025399009849232823, ""C16"": 0.025399009849232823, ""C17"": 0.025399009849232823, ""C18"": 0.025399009849232823, ""C19"": 0.025399009849232823, ""C20"": 0.02497509534283006, ""C21"": 0.025399009849232823, ""C22"": 0.025399009849232823, ""C23"": 0.025399009849232823, ""C24"": 0.025399009849232823, ""C25"": 0.024923556772007412}"
72,72,1,106,1.464182,25,"{""C01"": 1.155224, ""C02"": 1.192025, ""C03"": 1.222677, ""C04"": 1.242169, ""C05"": 1.25074, ""C06"": 1.159834, ""C07"": 1.219372, ""C08"": 1.161224, ""C09"": 1.198025, ""C10"": 1.660991, ""C11"": 1.54064, ""C12"": 1.553273, ""C13"": 1.582355, ""C14"": 1.623615, ""C15"": 1.667054, ""C16"": 1.542449, ""C17"": 1.577352, ""C18"": 1.666991, ""C19"": 1.54664, ""C20"": 2.469906, ""C21"": 2.408472, ""C22"": 2.407516, ""C23"": 2.396894, ""C24"": 2.404103, ""C25"": 2.475906}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 749, ""C21"": 0, ""C22"": 0, ""C23"": 0, ""C24"": 0, ""C25"": 803}","{""C01"": 0.025400187284780218, ""C02"": 0.025400187284780218, ""C03"": 0.025400187284780218, ""C04"": 0.025400187284780218, ""C05"": 0.025400187284780218, ""C06"": 0.025400187284780218, ""C07"": 0.025400187284780218, ""C08"": 0.025400187284780218, ""C09"": 0.025400187284780218, ""C10"": 0.025400187284780218, ""C11"": 0.025400187284780218, ""C12"": 0.025400187284780218, ""C13"": 0.025400187284780218, ""C14"": 0.025400187284780218, ""C15"": 0.025400187284780218, ""C16"": 0.025400187284780218, ""C17"": 0.025400187284780218, ""C18"": 0.025400187284780218, ""C19"": 0.025400187284780218, ""C20"": 0.024966427769348973, ""C21"": 0.025400187284780218, ""C22"": 0.025400187284780218, ""C23"": 0.025400187284780218, ""C24"": 0.025400187284780218, ""C25"": 0.024935158447988274}"
