game_id,iter_idx,converged,rounds,duration_sec,player_count,quality_scores_json,final_datasizes_json,final_payoffs_json
53,53,1,85,1.128030,25,"{""C01"": 1.180479, ""C02"": 1.197699, ""C03"": 1.204675, ""C04"": 1.20753, ""C05"": 1.214329, ""C06"": 1.179394, ""C07"": 1.20693, ""C08"": 1.186479, ""C09"": 1.203699, ""C10"": 1.628704, ""C11"": 1.540656, ""C12"": 1.583208, ""C13"": 1.625752, ""C14"": 1.657686, ""C15"": 1.673397, ""C16"": 1.542218, ""C17"": 1.625765, ""C18"": 1.634704, ""C19"": 1.546656, ""C20"": 2.433255, ""C21"": 2.342396, ""C22"": 2.338969, ""C23"": 2.353993, ""C24"": 2.343653, ""C25"": 2.439255}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 748, ""C21"": 0, ""C22"": 0, ""C23"": 0, ""C24"": 0, ""C25"": 811}","{""C01"": 0.025390776677209265, ""C02"": 0.025390776677209265, ""C03"": 0.025390776677209265, ""C04"": 0.025390776677209265, ""C05"": 0.025390776677209265, ""C06"": 0.025390776677209265, ""C07"": 0.025390776677209265, ""C08"": 0.025390776677209265, ""C09"": 0.025390776677209265, ""C10"": 0.025390776677209265, ""C11"": 0.025390776677209265, ""C12"": 0.025390776677209265, ""C13"": 0.025390776677209265, ""C14"": 0.025390776677209265, ""C15"": 0.025390776677209265, ""C16"": 0.025390776677209265, ""C17"": 0.025390776677209265, ""C18"": 0.025390776677209265, ""C19"": 0.025390776677209265, ""C20"": 0.02495759660561206, ""C21"": 0.025390776677209265, ""C22"": 0.025390776677209265, ""C23"": 0.025390776677209265, ""C24"": 0.025390776677209265, ""C25"": 0.0249211154634643}"
54,54,1,100,1.335566,25,"{""C01"": 1.181148, ""C02"": 1.194269, ""C03"": 1.198891, ""C04"": 1.202246, ""C05"": 1.212162, ""C06"": 1.179531, ""C07"": 1.201354, ""C08"": 1.187148, ""C09"": 1.200269, ""C10"": 1.631721, ""C11"": 1.548452, ""C12"": 1.592336, ""C13"": 1.63214, ""C14"": 1.658551, ""C15"": 1.668552, ""C16"": 1.549303, ""C17"": 1.632912, ""C18"": 1.637721, ""C19"": 1.554452, ""C20"": 2.423109, ""C21"": 2.333277, ""C22"": 2.335548, ""C23"": 2.358262, ""C24"": 2.33973, ""C25"": 2.429109}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 744, ""C21"": 0, ""C22"": 0, ""C23"": 0, ""C24"": 0, ""C25"": 817}","{""C01"": 0.025388165861667297, ""C02"": 0.025388165861667297, ""C03"": 0.025388165861667297, ""C04"": 0.025388165861667297, ""C05"": 0.025388165861667297, ""C06"": 0.025388165861667297, ""C07"": 0.025388165861667297, ""C08"": 0.025388165861667297, ""C09"": 0.025388165861667297, ""C10"": 0.025388165861667297, ""C11"": 0.025388165861667297, ""C12"": 0.025388165861667297, ""C13"": 0.025388165861667297, ""C14"": 0.025388165861667297, ""C15"": 0.025388165861667297, ""C16"": 0.025388165861667297, ""C17"": 0.025388165861667297, ""C18"": 0.025388165861667297, ""C19"": 0.025388165861667297, ""C20"": 0.024957302283190225, ""C21"": 0.025388165861667297, ""C22"": 0.025388165861667297, ""C23"": 0.025388165861667297, ""C24"": 0.025388165861667297, ""C25"": 0.024915030020251597}"
55,55,1,126,1.223685,25,"{""C01"": 1.180246, ""C02"": 1.189696, ""C03"": 1.19292, ""C04"": 1.197809, ""C05"": 1.211469, ""C06"": 1.178198, ""C07"": 1.195408, ""C08"": 1.186246, ""C09"": 1.195696, ""C10"": 1.636692, ""C11"": 1.55716, ""C12"": 1.600892, ""C13"": 1.636725, ""C14"": 1.657214, ""C15"": 1.662128, ""C16"": 1.557318, ""C17"": 1.638164, ""C18"": 1.642692, ""C19"": 1.56316, ""C20"": 2.412652, ""C21"": 2.325702, ""C22"": 2.334774, ""C23"": 2.365009, ""C24"": 2.338384, ""C25"": 2.418652}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 731, ""C21"": 0, ""C22"": 0, ""C23"": 0, ""C24"": 0, ""C25"": 832}","{""C01"": 0.025385430429311337, ""C02"": 0.025385430429311337, ""C03"": 0.025385430429311337, ""C04"": 0.025385430429311337, ""C05"": 0.025385430429311337, ""C06"": 0.025385430429311337, ""C07"": 0.025385430429311337, ""C08"": 0.025385430429311337, ""C09"": 0.025385430429311337, ""C10"": 0.025385430429311337, ""C11"": 0.025385430429311337, ""C12"": 0.025385430429311337, ""C13"": 0.025385430429311337, ""C14"": 0.025385430429311337, ""C15"": 0.025385430429311337, ""C16"": 0.025385430429311337, ""C17"": 0.025385430429311337, ""C18"": 0.025385430429311337, ""C19"": 0.025385430429311337, ""C20"": 0.024962095435661316, ""C21"": 0.025385430429311337, ""C22"": 0.025385430429311337, ""C23"": 0.025385430429311337, ""C24"": 0.025385430429311337, ""C25"": 0.024903607981792208}"
56,56,1,189,1.664708,25,"{""C01"": 1.177847, ""C02"": 1.184281, ""C03"": 1.187151, ""C04"": 1.194514, ""C05"": 1.212313, ""C06"": 1.175485, ""C07"": 1.18948, ""C08"": 1.183847, ""C09"": 1.190281, ""C10"": 1.643336, ""C11"": 1.56627, ""C12"": 1.608374, ""C13"": 1.639252, ""C14"": 1.653788, ""C15"": 1.654552, ""C16"": 1.565774, ""C17"": 1.641239, ""C18"": 1.649336, ""C19"": 1.57227, ""C20"": 2.402586, ""C21"": 2.320192, ""C22"": 2.336745, ""C23"": 2.373865, ""C24"": 2.339723, ""C25"": 2.408586}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 701, ""C21"": 0, ""C22"": 0, ""C23"": 0, ""C24"": 0, ""C25"": 864}","{""C01"": 0.025382845097993434, ""C02"": 0.025382845097993434, ""C03"": 0.025382845097993434, ""C04"": 0.025382845097993434, ""C05"": 0.025382845097993434, ""C06"": 0.025382845097993434, ""C07"": 0.025382845097993434, ""C08"": 0.025382845097993434, ""C09"": 0.025382845097993434, ""C10"": 0.025382845097993434, ""C11"": 0.025382845097993434, ""C12"": 0.025382845097993434, ""C13"": 0.025382845097993434, ""C14"": 0.025382845097993434, ""C15"": 0.025382845097993434, ""C16"": 0.025382845097993434, ""C17"": 0.025382845097993434, ""C18"": 0.025382845097993434, ""C19"": 0.025382845097993434, ""C20"": 0.024976883638111257, ""C21"": 0.025382845097993434, ""C22"": 0.025382845097993434, ""C23"": 0.025382845097993434, ""C24"": 0.025382845097993434, ""C25"": 0.024882490854293095}"
57,57,1,528,4.766230,25,"{""C01"": 1.174117, ""C02"": 1.178379, ""C03"": 1.18196, ""C04"": 1.192582, ""C05"": 1.214655, ""C06"": 1.171569, ""C07"": 1.183955, ""C08"": 1.180117, ""C09"": 1.184379, ""C10"": 1.651269, ""C11"": 1.575242, ""C12"": 1.614344, ""C13"": 1.63959, ""C14"": 1.648514, ""C15"": 1.646324, ""C16"": 1.57415, ""C17"": 1.64198, ""C18"": 1.657269, ""C19"": 1.581242, ""C20"": 2.393583, ""C21"": 2.317139, ""C22"": 2.341386, ""C23"": 2.384327, ""C24"": 2.343688, ""C25"": 2.399583}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 535, ""C21"": 0, ""C22"": 0, ""C23"": 0, ""C24"": 0, ""C25"": 1032}","{""C01"": 0.025380840306850255, ""C02"": 0.025380840306850255, ""C03"": 0.025380840306850255, ""C04"": 0.025380840306850255, ""C05"": 0.025380840306850255, ""C06"": 0.025380840306850255, ""C07"": 0.025380840306850255, ""C08"": 0.025380840306850255, ""C09"": 0.025380840306850255, ""C10"": 0.025380840306850255, ""C11"": 0.025380840306850255, ""C12"": 0.025380840306850255, ""C13"": 0.025380840306850255, ""C14"": 0.025380840306850255, ""C15"": 0.025380840306850255, ""C16"": 0.025380840306850255, ""C17"": 0.025380840306850255, ""C18"": 0.025380840306850255, ""C19"": 0.025380840306850255, ""C20"": 0.025071012081542225, ""C21"": 0.025380840306850255, ""C22"": 0.025380840306850255, ""C23"": 0.025380840306850255, ""C24"": 0.025380840306850255, ""C25"": 0.024783193303213352}"
58,58,1,877,7.829848,25,"{""C01"": 1.169302, ""C02"": 1.172371, ""C03"": 1.177683, ""C04"": 1.192148, ""C05"": 1.218367, ""C06"": 1.166703, ""C07"": 1.179187, ""C08"": 1.175302, ""C09"": 1.178371, ""C10"": 1.660022, ""C11"": 1.583544, ""C12"": 1.618456, ""C13"": 1.637745, ""C14"": 1.641744, ""C15"": 1.63798, ""C16"": 1.58193, ""C17"": 1.640376, ""C18"": 1.666022, ""C19"": 1.589544, ""C20"": 2.386248, ""C21"": 2.316776, ""C22"": 2.348454, ""C23"": 2.395788, ""C24"": 2.350051, ""C25"": 2.392248}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1034, ""C24"": 0, ""C25"": 533}","{""C01"": 0.0253797199749978, ""C02"": 0.0253797199749978, ""C03"": 0.0253797199749978, ""C04"": 0.0253797199749978, ""C05"": 0.0253797199749978, ""C06"": 0.0253797199749978, ""C07"": 0.0253797199749978, ""C08"": 0.0253797199749978, ""C09"": 0.0253797199749978, ""C10"": 0.0253797199749978, ""C11"": 0.0253797199749978, ""C12"": 0.0253797199749978, ""C13"": 0.0253797199749978, ""C14"": 0.0253797199749978, ""C15"": 0.0253797199749978, ""C16"": 0.0253797199749978, ""C17"": 0.0253797199749978, ""C18"": 0.0253797199749978, ""C19"": 0.0253797199749978, ""C20"": 0.0253797199749978, ""C21"": 0.0253797199749978, ""C22"": 0.0253797199749978, ""C23"": 0.024780915112578992, ""C24"": 0.0253797199749978, ""C25"": 0.025071050780461943}"
59,59,1,648,5.763398,25,"{""C01"": 1.163717, ""C02"": 1.166645, ""C03"": 1.174602, ""C04"": 1.193253, ""C05"": 1.223232, ""C06"": 1.161204, ""C07"": 1.175482, ""C08"": 1.169717, ""C09"": 1.172645, ""C10"": 1.669075, ""C11"": 1.590683, ""C12"": 1.620479, ""C13"": 1.633853, ""C14"": 1.633924, ""C15"": 1.630063, ""C16"": 1.588637, ""C17"": 1.636552, ""C18"": 1.675075, ""C19"": 1.596683, ""C20"": 2.381077, ""C21"": 2.319167, ""C22"": 2.357549, ""C23"": 2.407577, ""C24"": 2.358428, ""C25"": 2.387077}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1564, ""C24"": 0, ""C25"": 0}","{""C01"": 0.025382898024493034, ""C02"": 0.025382898024493034, ""C03"": 0.025382898024493034, ""C04"": 0.025382898024493034, ""C05"": 0.025382898024493034, ""C06"": 0.025382898024493034, ""C07"": 0.025382898024493034, ""C08"": 0.025382898024493034, ""C09"": 0.025382898024493034, ""C10"": 0.025382898024493034, ""C11"": 0.025382898024493034, ""C12"": 0.025382898024493034, ""C13"": 0.025382898024493034, ""C14"": 0.025382898024493034, ""C15"": 0.025382898024493034, ""C16"": 0.025382898024493034, ""C17"": 0.025382898024493034, ""C18"": 0.025382898024493034, ""C19"": 0.025382898024493034, ""C20"": 0.025382898024493034, ""C21"": 0.025382898024493034, ""C22"": 0.025382898024493034, ""C23"": 0.02447716017969314, ""C24"": 0.025382898024493034, ""C25"": 0.025382898024493034}"
60,60,1,358,3.066388,25,"{""C01"": 1.157722, ""C02"": 1.16157, ""C03"": 1.172921, ""C04"": 1.195842, ""C05"": 1.228961, ""C06"": 1.155429, ""C07"": 1.173079, ""C08"": 1.163722, ""C09"": 1.16757, ""C10"": 1.677887, ""C11"": 1.596238, ""C12"": 1.620308, ""C13"": 1.628181, ""C14"": 1.625561, ""C15"": 1.623087, ""C16"": 1.593862, ""C17"": 1.630772, ""C18"": 1.683887, ""C19"": 1.602238, ""C20"": 2.378432, ""C21"": 2.324201, ""C22"": 2.368144, ""C23"": 2.419, ""C24"": 2.368307, ""C25"": 2.384432}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1562, ""C24"": 0, ""C25"": 0}","{""C01"": 0.025386033535282876, ""C02"": 0.025386033535282876, ""C03"": 0.025386033535282876, ""C04"": 0.025386033535282876, ""C05"": 0.025386033535282876, ""C06"": 0.025386033535282876, ""C07"": 0.025386033535282876, ""C08"": 0.025386033535282876, ""C09"": 0.025386033535282876, ""C10"": 0.025386033535282876, ""C11"": 0.025386033535282876, ""C12"": 0.025386033535282876, ""C13"": 0.025386033535282876, ""C14"": 0.025386033535282876, ""C15"": 0.025386033535282876, ""C16"": 0.025386033535282876, ""C17"": 0.025386033535282876, ""C18"": 0.025386033535282876, ""C19"": 0.025386033535282876, ""C20"": 0.025386033535282876, ""C21"": 0.025386033535282876, ""C22"": 0.025386033535282876, ""C23"": 0.02448145337878201, ""C24"": 0.025386033535282876, ""C25"": 0.025386033535282876}"
61,61,1,275,2.444502,25,"{""C01"": 1.151701, ""C02"": 1.157474, ""C03"": 1.172757, ""C04"": 1.199767, ""C05"": 1.235209, ""C06"": 1.149753, ""C07"": 1.172131, ""C08"": 1.157701, ""C09"": 1.163474, ""C10"": 1.685931, ""C11"": 1.599884, ""C12"": 1.617974, ""C13"": 1.6211, ""C14"": 1.617197, ""C15"": 1.617507, ""C16"": 1.59729, ""C17"": 1.623413, ""C18"": 1.691931, ""C19"": 1.605884, ""C20"": 2.378511, ""C21"": 2.331601, ""C22"": 2.379617, ""C23"": 2.429382, ""C24"": 2.379083, ""C25"": 2.384511}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1559, ""C24"": 0, ""C25"": 0}","{""C01"": 0.025388173371521203, ""C02"": 0.025388173371521203, ""C03"": 0.025388173371521203, ""C04"": 0.025388173371521203, ""C05"": 0.025388173371521203, ""C06"": 0.025388173371521203, ""C07"": 0.025388173371521203, ""C08"": 0.025388173371521203, ""C09"": 0.025388173371521203, ""C10"": 0.025388173371521203, ""C11"": 0.025388173371521203, ""C12"": 0.025388173371521203, ""C13"": 0.025388173371521203, ""C14"": 0.025388173371521203, ""C15"": 0.025388173371521203, ""C16"": 0.025388173371521203, ""C17"": 0.025388173371521203, ""C18"": 0.025388173371521203, ""C19"": 0.025388173371521203, ""C20"": 0.025388173371521203, ""C21"": 0.025388173371521203, ""C22"": 0.025388173371521203, ""C23"": 0.024485332016252324, ""C24"": 0.025388173371521203, ""C25"": 0.025388173371521203}"
62,62,1,264,2.685767,25,"{""C01"": 1.146042, ""C02"": 1.154624, ""C03"": 1.174131, ""C04"": 1.204795, ""C05"": 1.241599, ""C06"": 1.144552, ""C07"": 1.172702, ""C08"": 1.152042, ""C09"": 1.160624, ""C10"": 1.692726, ""C11"": 1.601413, ""C12"": 1.613643, ""C13"": 1.61307, ""C14"": 1.609369, ""C15"": 1.613688, ""C16"": 1.598719, ""C17"": 1.614946, ""C18"": 1.698726, ""C19"": 1.607413, ""C20"": 2.381343, ""C21"": 2.34094, ""C22"": 2.391287, ""C23"": 2.438111, ""C24"": 2.390091, ""C25"": 2.387343}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1558, ""C24"": 0, ""C25"": 0}","{""C01"": 0.025390840141216897, ""C02"": 0.025390840141216897, ""C03"": 0.025390840141216897, ""C04"": 0.025390840141216897, ""C05"": 0.025390840141216897, ""C06"": 0.025390840141216897, ""C07"": 0.025390840141216897, ""C08"": 0.025390840141216897, ""C09"": 0.025390840141216897, ""C10"": 0.025390840141216897, ""C11"": 0.025390840141216897, ""C12"": 0.025390840141216897, ""C13"": 0.025390840141216897, ""C14"": 0.025390840141216897, ""C15"": 0.025390840141216897, ""C16"": 0.025390840141216897, ""C17"": 0.025390840141216897, ""C18"": 0.025390840141216897, ""C19"": 0.025390840141216897, ""C20"": 0.025390840141216897, ""C21"": 0.025390840141216897, ""C22"": 0.025390840141216897, ""C23"": 0.024488576654871176, ""C24"": 0.025390840141216897, ""C25"": 0.025390840141216897}"
63,63,1,288,2.943431,25,"{""C01"": 1.141106, ""C02"": 1.153207, ""C03"": 1.17697, ""C04"": 1.210623, ""C05"": 1.247746, ""C06"": 1.140172, ""C07"": 1.174761, ""C08"": 1.147106, ""C09"": 1.159207, ""C10"": 1.697867, ""C11"": 1.600748, ""C12"": 1.607601, ""C13"": 1.604609, ""C14"": 1.602584, ""C15"": 1.611886, ""C16"": 1.598075, ""C17"": 1.605908, ""C18"": 1.703867, ""C19"": 1.606748, ""C20"": 2.386782, ""C21"": 2.351669, ""C22"": 2.40246, ""C23"": 2.444674, ""C24"": 2.400651, ""C25"": 2.392782}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1556, ""C24"": 0, ""C25"": 0}","{""C01"": 0.02539210994617358, ""C02"": 0.02539210994617358, ""C03"": 0.02539210994617358, ""C04"": 0.02539210994617358, ""C05"": 0.02539210994617358, ""C06"": 0.02539210994617358, ""C07"": 0.02539210994617358, ""C08"": 0.02539210994617358, ""C09"": 0.02539210994617358, ""C10"": 0.02539210994617358, ""C11"": 0.02539210994617358, ""C12"": 0.02539210994617358, ""C13"": 0.02539210994617358, ""C14"": 0.02539210994617358, ""C15"": 0.02539210994617358, ""C16"": 0.02539210994617358, ""C17"": 0.02539210994617358, ""C18"": 0.02539210994617358, ""C19"": 0.02539210994617358, ""C20"": 0.02539210994617358, ""C21"": 0.02539210994617358, ""C22"": 0.02539210994617358, ""C23"": 0.024491005801724558, ""C24"": 0.02539210994617358, ""C25"": 0.02539210994617358}"
64,64,1,353,3.684374,25,"{""C01"": 1.13721, ""C02"": 1.153322, ""C03"": 1.181105, ""C04"": 1.2169, ""C05"": 1.253277, ""C06"": 1.136908, ""C07"": 1.178179, ""C08"": 1.14321, ""C09"": 1.159322, ""C10"": 1.701051, ""C11"": 1.597948, ""C12"": 1.600241, ""C13"": 1.596258, ""C14"": 1.597279, ""C15"": 1.61223, ""C16"": 1.595417, ""C17"": 1.596866, ""C18"": 1.707051, ""C19"": 1.603948, ""C20"": 2.394521, ""C21"": 2.363148, ""C22"": 2.412469, ""C23"": 2.448693, ""C24"": 2.41011, ""C25"": 2.400521}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1555, ""C24"": 0, ""C25"": 0}","{""C01"": 0.02539301383345985, ""C02"": 0.02539301383345985, ""C03"": 0.02539301383345985, ""C04"": 0.02539301383345985, ""C05"": 0.02539301383345985, ""C06"": 0.02539301383345985, ""C07"": 0.02539301383345985, ""C08"": 0.02539301383345985, ""C09"": 0.02539301383345985, ""C10"": 0.02539301383345985, ""C11"": 0.02539301383345985, ""C12"": 0.02539301383345985, ""C13"": 0.02539301383345985, ""C14"": 0.02539301383345985, ""C15"": 0.02539301383345985, ""C16"": 0.02539301383345985, ""C17"": 0.02539301383345985, ""C18"": 0.02539301383345985, ""C19"": 0.02539301383345985, ""C20"": 0.02539301383345985, ""C21"": 0.02539301383345985, ""C22"": 0.02539301383345985, ""C23"": 0.024492489121925004, ""C24"": 0.02539301383345985, ""C25"": 0.02539301383345985}"
65,65,1,422,3.611824,25,"{""C01"": 1.134605, ""C02"": 1.15497, ""C03"": 1.186291, ""C04"": 1.223244, ""C05"": 1.257857, ""C06"": 1.134989, ""C07"": 1.182749, ""C08"": 1.140605, ""C09"": 1.16097, ""C10"": 1.702096, ""C11"": 1.5932, ""C12"": 1.592035, ""C13"": 1.588554, ""C14"": 1.5938, ""C15"": 1.614713, ""C16"": 1.590926, ""C17"": 1.588387, ""C18"": 1.708096, ""C19"": 1.5992, ""C20"": 2.404103, ""C21"": 2.374692, ""C22"": 2.42072, ""C23"": 2.449944, ""C24"": 2.417886, ""C25"": 2.410103}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1555, ""C24"": 0, ""C25"": 0}","{""C01"": 0.025393475451461173, ""C02"": 0.025393475451461173, ""C03"": 0.025393475451461173, ""C04"": 0.025393475451461173, ""C05"": 0.025393475451461173, ""C06"": 0.025393475451461173, ""C07"": 0.025393475451461173, ""C08"": 0.025393475451461173, ""C09"": 0.025393475451461173, ""C10"": 0.025393475451461173, ""C11"": 0.025393475451461173, ""C12"": 0.025393475451461173, ""C13"": 0.025393475451461173, ""C14"": 0.025393475451461173, ""C15"": 0.025393475451461173, ""C16"": 0.025393475451461173, ""C17"": 0.025393475451461173, ""C18"": 0.025393475451461173, ""C19"": 0.025393475451461173, ""C20"": 0.025393475451461173, ""C21"": 0.025393475451461173, ""C22"": 0.025393475451461173, ""C23"": 0.02449295032963303, ""C24"": 0.025393475451461173, ""C25"": 0.025393475451461173}"
66,66,1,581,6.160424,25,"{""C01"": 1.133464, ""C02"": 1.158057, ""C03"": 1.192212, ""C04"": 1.22927, ""C05"": 1.26121, ""C06"": 1.134564, ""C07"": 1.188189, ""C08"": 1.139464, ""C09"": 1.164057, ""C10"": 1.70095, ""C11"": 1.586816, ""C12"": 1.583508, ""C13"": 1.581988, ""C14"": 1.592377, ""C15"": 1.619196, ""C16"": 1.584909, ""C17"": 1.580996, ""C18"": 1.70695, ""C19"": 1.592816, ""C20"": 2.414958, ""C21"": 2.385607, ""C22"": 2.426723, ""C23"": 2.448374, ""C24"": 2.4235, ""C25"": 2.420958}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 0, ""C06"": 0, ""C07"": 0, ""C08"": 0, ""C09"": 0, ""C10"": 0, ""C11"": 0, ""C12"": 0, ""C13"": 0, ""C14"": 0, ""C15"": 0, ""C16"": 0, ""C17"": 0, ""C18"": 0, ""C19"": 0, ""C20"": 0, ""C21"": 0, ""C22"": 0, ""C23"": 1556, ""C24"": 0, ""C25"": 0}","{""C01"": 0.02539347711762184, ""C02"": 0.02539347711762184, ""C03"": 0.02539347711762184, ""C04"": 0.02539347711762184, ""C05"": 0.02539347711762184, ""C06"": 0.02539347711762184, ""C07"": 0.02539347711762184, ""C08"": 0.02539347711762184, ""C09"": 0.02539347711762184, ""C10"": 0.02539347711762184, ""C11"": 0.02539347711762184, ""C12"": 0.02539347711762184, ""C13"": 0.02539347711762184, ""C14"": 0.02539347711762184, ""C15"": 0.02539347711762184, ""C16"": 0.02539347711762184, ""C17"": 0.02539347711762184, ""C18"": 0.02539347711762184, ""C19"": 0.02539347711762184, ""C20"": 0.02539347711762184, ""C21"": 0.02539347711762184, ""C22"": 0.02539347711762184, ""C23"": 0.024492371758814538, ""C24"": 0.02539347711762184, ""C25"": 0.02539347711762184}"
